Datetime;Latitude;Longitude;Azimuth;Altitude
2021-01-01 00:00:00;-7.921179;112.599392;111.6851359494058;23.086085498419997
2021-01-01 00:10:00;-7.921179;112.599392;111.75178493532678;25.38204505018332
2021-01-01 00:20:00;-7.921179;112.599392;111.86524803781904;27.677169611320608
2021-01-01 00:30:00;-7.921179;112.599392;112.02875593635997;29.970538813841205
2021-01-01 00:40:00;-7.921179;112.599392;112.24621549915484;32.261196431261304
2021-01-01 00:50:00;-7.921179;112.599392;112.52231906616343;34.54812135029999
2021-01-01 01:00:00;-7.921179;112.599392;112.8626810528835;36.83020025012256
2021-01-01 01:10:00;-7.921179;112.599392;113.27402236545835;39.10618320611089
2021-01-01 01:20:00;-7.921179;112.599392;113.76439579691942;41.374652954012205
2021-01-01 01:30:00;-7.921179;112.599392;114.34347289513144;43.633966833331115
2021-01-01 01:40:00;-7.921179;112.599392;115.02288547225095;45.88221580619461
2021-01-01 01:50:00;-7.921179;112.599392;115.81669005758984;48.11713224979824
2021-01-01 02:00:00;-7.921179;112.599392;116.74190748255977;50.33598750356858
2021-01-01 02:10:00;-7.921179;112.599392;117.81931518261591;52.53548600123111
2021-01-01 02:20:00;-7.921179;112.599392;119.07430780109239;54.71157061041883
2021-01-01 02:30:00;-7.921179;112.599392;120.53809930249616;56.85921089680803
2021-01-01 02:40:00;-7.921179;112.599392;122.24915731223274;58.97209918070021
2021-01-01 02:50:00;-7.921179;112.599392;124.25500628654707;61.042233895482696
2021-01-01 03:00:00;-7.921179;112.599392;126.6141672862478;63.059393663062565
2021-01-01 03:10:00;-7.921179;112.599392;129.39841193913347;65.01036889758501
2021-01-01 03:20:00;-7.921179;112.599392;132.69426508160976;66.87807729593582
2021-01-01 03:30:00;-7.921179;112.599392;136.603100381338;68.64032757350164
2021-01-01 03:40:00;-7.921179;112.599392;141.23693294070645;70.26854221879513
2021-01-01 03:50:00;-7.921179;112.599392;146.70623423935083;71.72658270091776
2021-01-01 04:00:00;-7.921179;112.599392;153.09392277379516;72.97043528085794
2021-01-01 04:10:00;-7.921179;112.599392;160.41214262038363;73.95002784181034
2021-01-01 04:20:00;-7.921179;112.599392;168.5491382239166;74.6146462291876
2021-01-01 04:30:00;-7.921179;112.599392;177.23399696115462;74.92246236451257
2021-01-01 04:40:00;-7.921179;112.599392;186.060486501022;74.85166745376539
