Timestamp;Latitude;Longitude;Azimuth;Altitude
1577897400.0;-7.921179;112.599392;172.4429744282275;-58.79918611167217
1577898000.0;-7.921179;112.599392;168.10167887101073;-58.38119219484573
1577898600.0;-7.921179;112.599392;163.8998557766456;-57.78253977447245
1577899200.0;-7.921179;112.599392;159.87554929880912;-57.01306432295716
1577899800.0;-7.921179;112.599392;156.0566949112066;-56.08443863359139
1577900400.0;-7.921179;112.599392;152.46106476605846;-55.0093634431368
1577901000.0;-7.921179;112.599392;149.09733320361056;-53.80093222423229
1577901600.0;-7.921179;112.599392;145.96655207299514;-52.47207452497671
1577902200.0;-7.921179;112.599392;143.0639539021715;-51.03517006324069
1577902800.0;-7.921179;112.599392;140.38055016219192;-49.50177893419449
1577903400.0;-7.921179;112.599392;137.90466122957565;-47.88250500652455
1577904000.0;-7.921179;112.599392;135.62306385808958;-46.18694811110932
1577904600.0;-7.921179;112.599392;133.5219064240969;-44.4236937957355
1577905200.0;-7.921179;112.599392;131.58733730396082;-42.600381626989765
1577905800.0;-7.921179;112.599392;129.8059283457731;-40.72377007705584
1577906400.0;-7.921179;112.599392;128.1649617372992;-38.7998082407008
1577907000.0;-7.921179;112.599392;126.65262125127498;-36.833734873018045
1577907600.0;-7.921179;112.599392;125.25797858502844;-34.83015693660275
1577908200.0;-7.921179;112.599392;123.97108898312796;-32.79312473363273
1577908800.0;-7.921179;112.599392;122.7829229354909;-30.72620020776015
1577909400.0;-7.921179;112.599392;121.68533885662652;-28.63252524600322
1577910000.0;-7.921179;112.599392;120.67102844412295;-26.514871197617666
1577910600.0;-7.921179;112.599392;119.7334483767553;-24.375693515610102
1577911200.0;-7.921179;112.599392;118.86675201259403;-22.217169322778485
1577911800.0;-7.921179;112.599392;118.06573474749165;-20.041238392847088
1577912400.0;-7.921179;112.599392;117.32575205281243;-17.849630471223218
1577913000.0;-7.921179;112.599392;116.64273313581116;-15.643897718395763
1577913600.0;-7.921179;112.599392;116.01307165660604;-13.425433492955404
1577914200.0;-7.921179;112.599392;115.43358474704382;-11.1954996723513
1577914800.0;-7.921179;112.599392;114.90152667107816;-8.955239459495784
1577915400.0;-7.921179;112.599392;114.41447954174288;-6.627637348855084
1577916000.0;-7.921179;112.599392;113.97042162304368;-3.011629120874787
1577916600.0;-7.921179;112.599392;113.56762487712052;-1.2412384317570757
1577917200.0;-7.921179;112.599392;113.20467545481522;0.5477341605236259
1577917800.0;-7.921179;112.599392;112.88045320510388;2.6218906294276314
1577918400.0;-7.921179;112.599392;112.5941180147186;4.8155659639358985
1577919000.0;-7.921179;112.599392;112.3451234685258;7.057032558953568
1577919600.0;-7.921179;112.599392;112.1331826985803;9.321230877302687
1577920200.0;-7.921179;112.599392;111.95831619544964;11.59813761637626
1577920800.0;-7.921179;112.599392;111.82081765726812;13.882950299414125
1577921400.0;-7.921179;112.599392;111.72130180106102;16.173597671550468
1577922000.0;-7.921179;112.599392;111.66072485331216;18.46653486460606
1577922600.0;-7.921179;112.599392;111.6403777197747;20.761669671027107
1577923200.0;-7.921179;112.599392;111.66196794774112;23.05788876997889
1577923800.0;-7.921179;112.599392;111.7276402166108;25.3542171519574
1577924400.0;-7.921179;112.599392;111.84003780959252;27.64972932633008
1577925000.0;-7.921179;112.599392;112.00239140616372;29.94350834020088
1577925600.0;-7.921179;112.599392;112.21858738396212;32.23459967463328
1577926200.0;-7.921179;112.599392;112.4933112527584;34.52198904653553
1577926800.0;-7.921179;112.599392;112.83215010729356;36.804559719978336
1577927400.0;-7.921179;112.599392;113.24181119333258;39.08107201562734
1577928000.0;-7.921179;112.599392;113.7303268133394;41.35010866922976
1577928600.0;-7.921179;112.599392;114.3073343642329;43.61004068066856
1577929200.0;-7.921179;112.599392;114.98443150722376;45.8589624271653
1577929800.0;-7.921179;112.599392;115.77564062067806;48.0946131161047
1577930400.0;-7.921179;112.599392;116.69793472468322;50.31428116238628
1577931000.0;-7.921179;112.599392;117.77205027355944;52.51468466011383
1577931600.0;-7.921179;112.599392;119.02329994837072;54.69177672220413
1577932200.0;-7.921179;112.599392;120.48284307211075;56.84056106527931
1577932800.0;-7.921179;112.599392;122.18905164753664;58.95474367001921
1577933400.0;-7.921179;112.599392;124.1893545082449;61.02637419622993
1577934000.0;-7.921179;112.599392;126.54223173390923;63.04524834129147
1577934600.0;-7.921179;112.599392;129.31933200892306;64.99823848161907
1577935200.0;-7.921179;112.599392;132.60723481120547;66.86830329523353
1577935800.0;-7.921179;112.599392;136.5073684499311;68.63332662960238
1577936400.0;-7.921179;112.599392;141.13215783883845;70.26480610531914
1577937000.0;-7.921179;112.599392;146.59275747648024;71.72666466318779
1577937600.0;-7.921179;112.599392;152.97334261418774;72.97490222457513
1577938200.0;-7.921179;112.599392;160.2878604982461;73.95937154059492
1577938800.0;-7.921179;112.599392;168.4265090075582;74.62914672079555
1577939400.0;-7.921179;112.599392;177.1196322736919;74.94207183761968
1577940000.0;-7.921179;112.599392;185.96060181459976;74.87593511588645
1577940600.0;-7.921179;112.599392;194.50208122078084;74.43556549933903
1577941200.0;-7.921179;112.599392;202.37735763569725;73.65123438637896
1577941800.0;-7.921179;112.599392;209.3733701383796;72.56941438411899
1577942400.0;-7.921179;112.599392;215.42901585651288;71.24164610003602
1577943000.0;-7.921179;112.599392;220.5884724536488;69.71633508477794
1577943600.0;-7.921179;112.599392;224.94924771037847;68.03479032244499
1577944200.0;-7.921179;112.599392;228.62505061600424;66.23037728713268
1577944800.0;-7.921179;112.599392;231.72534178216472;64.32922145241632
1577945400.0;-7.921179;112.599392;234.34657714031889;62.35154017823912
1577946000.0;-7.921179;112.599392;236.5700496019681;60.3128926355304
1577946600.0;-7.921179;112.599392;238.46264037946528;58.22529995722936
1577947200.0;-7.921179;112.599392;240.07871777860368;56.09810925721517
1577947800.0;-7.921179;112.599392;241.46237750066484;53.938649328467264
1577948400.0;-7.921179;112.599392;242.6492731331163;51.75272241668555
1577949000.0;-7.921179;112.599392;243.66844664030893;49.54496622031648
1577949600.0;-7.921179;112.599392;244.5434485145009;47.319133928308965
1577950200.0;-7.921179;112.599392;245.29367649293516;45.07829912578953
1577950800.0;-7.921179;112.599392;245.9349492937293;42.824999228034805
1577951400.0;-7.921179;112.599392;246.4804355216032;40.56136525406586
1577952000.0;-7.921179;112.599392;246.9410088377155;38.289196958728986
1577952600.0;-7.921179;112.599392;247.3256850917706;36.01004479496577
1577953200.0;-7.921179;112.599392;247.6420321333689;33.7252577251373
1577953800.0;-7.921179;112.599392;247.89630641579012;31.43602761725373
1577954400.0;-7.921179;112.599392;248.09383548658693;29.14343022610934
1577955000.0;-7.921179;112.599392;248.23896334607136;26.848459344228377
1577955600.0;-7.921179;112.599392;248.33537829639525;24.55204729243254
1577956200.0;-7.921179;112.599392;248.38605830003675;22.255111023617903
1577956800.0;-7.921179;112.599392;248.39346222509704;19.95858456615347
1577957400.0;-7.921179;112.599392;248.35963912832716;17.663478788036397
1577958000.0;-7.921179;112.599392;248.28609165134444;15.370871151608258
1577958600.0;-7.921179;112.599392;248.17399458668615;13.08104169462502
1577959200.0;-7.921179;112.599392;248.02422219856612;10.797913506991213
1577959800.0;-7.921179;112.599392;247.83726626060457;8.524007782284214
1577960400.0;-7.921179;112.599392;247.6132906973415;6.2654277214142535
1577961000.0;-7.921179;112.599392;247.3522408672636;4.035755582432727
1577961600.0;-7.921179;112.599392;247.0537342797774;1.8709087688637909
1577962200.0;-7.921179;112.599392;246.71714255747915;-0.12595814650621
1577962800.0;-7.921179;112.599392;246.34148215312845;-1.7929585946307856
1577963400.0;-7.921179;112.599392;245.9256055949447;-4.810094555523896
1577964000.0;-7.921179;112.599392;245.4679282790405;-7.478439862817722
1577964600.0;-7.921179;112.599392;244.9666470354749;-9.751068342149928
1577965200.0;-7.921179;112.599392;244.41960352447023;-11.989042149180785
1577965800.0;-7.921179;112.599392;243.824284236412;-14.216368545069232
1577966400.0;-7.921179;112.599392;243.1777931710919;-16.431869322183452
1577967000.0;-7.921179;112.599392;242.47679719619515;-18.63424503703385
1577967600.0;-7.921179;112.599392;241.71752604729983;-20.82205195838461
1577968200.0;-7.921179;112.599392;240.89571768636392;-22.993686699328062
1577968800.0;-7.921179;112.599392;240.00653633945495;-25.147354627659805
1577969400.0;-7.921179;112.599392;239.0445451759937;-27.281042545121966
1577970000.0;-7.921179;112.599392;238.00367898799712;-29.392489659099272
1577970600.0;-7.921179;112.599392;236.87708026553847;-31.479139771294847
1577971200.0;-7.921179;112.599392;235.6571811590176;-33.53810371168978
1577971800.0;-7.921179;112.599392;234.33551223386343;-35.566109819671624
1577972400.0;-7.921179;112.599392;232.90264782902148;-37.55943905723731
1577973000.0;-7.921179;112.599392;231.34831533998;-39.51386012219603
1577973600.0;-7.921179;112.599392;229.6612039734735;-41.42456456137207
1577974200.0;-7.921179;112.599392;227.8291150116443;-43.2860745630511
1577974800.0;-7.921179;112.599392;225.83896181204267;-45.09216782489924
1577975400.0;-7.921179;112.599392;223.6770430151936;-46.83579217659843
1577976000.0;-7.921179;112.599392;221.3293294125417;-48.50897678738728
1577976600.0;-7.921179;112.599392;218.7819420596938;-50.10276727926391
1577977200.0;-7.921179;112.599392;216.02193091798333;-51.60719499113468
1577977800.0;-7.921179;112.599392;213.03821742057664;-53.01127356371961
1577978400.0;-7.921179;112.599392;209.82290586879316;-54.3030945622008
1577979000.0;-7.921179;112.599392;206.3728816963713;-55.46999140076246
1577979600.0;-7.921179;112.599392;202.69149169600448;-56.49884670110357
1577980200.0;-7.921179;112.599392;198.7903335289033;-57.376553330206896
1577980800.0;-7.921179;112.599392;194.69063542300825;-58.090594966418365
1577981400.0;-7.921179;112.599392;190.4240211541764;-58.62974960893166
1577982000.0;-7.921179;112.599392;186.0321138952098;-58.98488529482648
1577982600.0;-7.921179;112.599392;181.56484232894127;-59.14961579722885
1577983200.0;-7.921179;112.599392;177.0775446480263;-59.12088802157977
1577983800.0;-7.921179;112.599392;172.62697972446765;-58.89924155282369
1577984400.0;-7.921179;112.599392;168.26724265649185;-58.48875401389509
1577985000.0;-7.921179;112.599392;164.04607646639724;-57.89667906569254
1577985600.0;-7.921179;112.599392;160.00224930791285;-57.13285901081001
1577986200.0;-7.921179;112.599392;156.16428405101263;-56.20897005763365
1577986800.0;-7.921179;112.599392;152.55045828191558;-55.13777099953304
1577987400.0;-7.921179;112.599392;149.16976052956937;-53.93242702613338
1577988000.0;-7.921179;112.599392;146.023433888403;-52.605963308181884
1577988600.0;-7.921179;112.599392;143.1067518675108;-51.170844940913824
1577989200.0;-7.921179;112.599392;140.41073959832335;-49.638720811958656
1577989800.0;-7.921179;112.599392;137.92366281584663;-48.02028016736746
1577990400.0;-7.921179;112.599392;135.63217533044238;-46.32519113991037
1577991000.0;-7.921179;112.599392;133.52230257506875;-44.56210757926581
1577991600.0;-7.921179;112.599392;131.58005632230558;-42.73872027843921
1577992200.0;-7.921179;112.599392;129.7918991372179;-40.861828690749306
1577992800.0;-7.921179;112.599392;128.14500392454443;-38.9374263071928
1577993400.0;-7.921179;112.599392;126.6274041928593;-36.97077920361976
1577994000.0;-7.921179;112.599392;125.22811699797712;-34.96652166338205
1577994600.0;-7.921179;112.599392;123.93707464106132;-32.928724479225
1577995200.0;-7.921179;112.599392;122.74520663089407;-30.860963255179087
1577995800.0;-7.921179;112.599392;121.64428941971477;-28.766393538640884
1577996400.0;-7.921179;112.599392;120.62694640321968;-26.64779863169716
1577997000.0;-7.921179;112.599392;119.68657961867068;-24.507644232638288
1577997600.0;-7.921179;112.599392;118.81731510338147;-22.34811258690409
1577998200.0;-7.921179;112.599392;118.01389361169124;-20.171148590860728
1577998800.0;-7.921179;112.599392;117.27165695458596;-17.978485405010094
1577999400.0;-7.921179;112.599392;116.58647969780696;-15.771678604935651
1578000000.0;-7.921179;112.599392;115.95474184109412;-13.55212411054903
1578000600.0;-7.921179;112.599392;115.37321953515924;-11.32108294552574
1578001200.0;-7.921179;112.599392;114.83916704395595;-9.079700020325404
1578001800.0;-7.921179;112.599392;114.35013915976135;-6.761763908020741
1578002400.0;-7.921179;112.599392;113.9040936560137;-3.2133071047055157
1578003000.0;-7.921179;112.599392;113.4992751740962;-1.3262854927028414
1578003600.0;-7.921179;112.599392;113.13426303466156;0.4446251712458638
1578004200.0;-7.921179;112.599392;112.80790976592918;2.5100731756385297
1578004800.0;-7.921179;112.599392;112.51937525463116;4.701394656204081
1578005400.0;-7.921179;112.599392;112.26807210449888;6.94267000592499
1578006000.0;-7.921179;112.599392;112.05372027777636;9.207468954034246
1578006600.0;-7.921179;112.599392;111.87629245370697;11.485324235628806
1578007200.0;-7.921179;112.599392;111.7360891606141;13.77127073006889
1578007800.0;-7.921179;112.599392;111.63369096457728;16.063196201353676
1578008400.0;-7.921179;112.599392;111.5700199411344;18.357468696392004
1578009000.0;-7.921179;112.599392;111.54636016584948;20.65401393687666
1578009600.0;-7.921179;112.599392;111.56437820487996;22.95172030952021
1578010200.0;-7.921179;112.599392;111.62617775649024;25.249609389724064
1578010800.0;-7.921179;112.599392;111.7343816133216;27.546762517044847
1578011400.0;-7.921179;112.599392;111.89216581333804;29.842267861228365
1578012000.0;-7.921179;112.599392;112.1033689228532;32.13518627126374
1578012600.0;-7.921179;112.599392;112.3726149799351;34.42450858670111
1578013200.0;-7.921179;112.599392;112.70543643781149;36.70913514708408
1578013800.0;-7.921179;112.599392;113.10845857997724;38.98784334855125
1578014400.0;-7.921179;112.599392;113.58961808624797;41.2592432476065
1578015000.0;-7.921179;112.599392;114.1584430705158;43.52172291960572
1578015600.0;-7.921179;112.599392;114.82642191096473;45.773414307810896
1578016200.0;-7.921179;112.599392;115.60741306142064;48.01208735545803
1578016800.0;-7.921179;112.599392;116.51823244762018;50.23508511895998
1578017400.0;-7.921179;112.599392;117.57939795783004;52.43917008865017
1578018000.0;-7.921179;112.599392;118.81600370706086;54.62037733971541
1578018600.0;-7.921179;112.599392;120.25892215036107;56.7737823057641
1578019200.0;-7.921179;112.599392;121.94623842254268;58.89321049578656
1578019800.0;-7.921179;112.599392;123.92508082887878;60.970831097899385
1578020400.0;-7.921179;112.599392;126.25360159996283;62.99661739440098
1578021000.0;-7.921179;112.599392;129.00329915602657;64.95762617681417
1578021600.0;-7.921179;112.599392;132.2607666353674;66.8370620099699
1578022200.0;-7.921179;112.599392;136.12799242267192;68.6130751187133
1578022800.0;-7.921179;112.599392;140.71883577140431;70.25742950101552
1578023400.0;-7.921179;112.599392;146.14742914259543;71.73426666373402
1578024000.0;-7.921179;112.599392;152.50290650491394;72.99961384899224
1578024600.0;-7.921179;112.599392;159.8063048410035;74.00300961920213
1578025200.0;-7.921179;112.599392;167.95537621898904;74.69268797064417
1578025800.0;-7.921179;112.599392;176.68504099718234;75.0251337681162
1578026400.0;-7.921179;112.599392;185.58662163678488;74.97655746273907
1578027000.0;-7.921179;112.599392;194.2036156144296;74.55056539439454
1578027600.0;-7.921179;112.599392;202.15732992177445;73.77690303691803
1578028200.0;-7.921179;112.599392;209.22505941074192;72.70226156347573
1578028800.0;-7.921179;112.599392;215.34076981243632;71.37880995894821
1578029400.0;-7.921179;112.599392;220.5477235450605;69.85569826460288
1578030000.0;-7.921179;112.599392;224.94473978552625;68.17488433251113
1578030600.0;-7.921179;112.599392;228.64757657988693;66.37020491982118
1578031200.0;-7.921179;112.599392;231.7678255588022;64.46816799070189
1578031800.0;-7.921179;112.599392;234.40367752178017;62.48920264096073
1578032400.0;-7.921179;112.599392;236.6378323992913;60.44903196606709
1578033000.0;-7.921179;112.599392;238.53815495092897;58.35978638198691
1578033600.0;-7.921179;112.599392;240.1598877467001;56.23088130449105
1578034200.0;-7.921179;112.599392;241.5476182615066;54.069672847315616
1578034800.0;-7.921179;112.599392;242.73746453567952;51.88199740710638
1578035400.0;-7.921179;112.599392;243.7587417411365;49.67250292759354
1578036000.0;-7.921179;112.599392;244.6353008984593;47.44495625810436
1578036600.0;-7.921179;112.599392;245.386594386404;45.20243098376534
1578037200.0;-7.921179;112.599392;246.02865948914183;42.947464519853135
1578037800.0;-7.921179;112.599392;246.57469213214932;40.68219130048339
1578038400.0;-7.921179;112.599392;247.03567525961185;38.40840425031322
1578039000.0;-7.921179;112.599392;247.42067936274717;36.12765382228422
1578039600.0;-7.921179;112.599392;247.73729961191225;33.841278733473715
1578040200.0;-7.921179;112.599392;247.99187442265696;31.550477682081045
1578040800.0;-7.921179;112.599392;248.18967670102052;29.256312762522143
1578041400.0;-7.921179;112.599392;248.33513240958516;26.95977605977395
1578042000.0;-7.921179;112.599392;248.43190252974583;24.661793064469013
1578042600.0;-7.921179;112.599392;248.48301966549425;22.36327731440881
1578043200.0;-7.921179;112.599392;248.49097000568813;20.065154300225885
1578043800.0;-7.921179;112.599392;248.4577206448085;17.768422937086353
1578044400.0;-7.921179;112.599392;248.3848561867428;15.474234111865352
1578045000.0;-7.921179;112.599392;248.27357874478497;13.182619414187805
1578045600.0;-7.921179;112.599392;248.12470794163536;10.897665858498309
1578046200.0;-7.921179;112.599392;247.93876287167092;8.621757180817204
1578046800.0;-7.921179;112.599392;247.71596210094512;6.36082070468359
1578047400.0;-7.921179;112.599392;247.4561963464312;4.127956306038729
1578048000.0;-7.921179;112.599392;247.15911043829237;1.9576039331119397
1578048600.0;-7.921179;112.599392;246.82410331988157;-0.0509709803723077
1578049200.0;-7.921179;112.599392;246.45021876471503;-1.7317662895264068
1578049800.0;-7.921179;112.599392;246.03622733874224;-4.661111908026639
1578050400.0;-7.921179;112.599392;245.5806537211024;-7.388264290300629
1578051000.0;-7.921179;112.599392;245.08169474185465;-9.667117633287656
1578051600.0;-7.921179;112.599392;244.53713741970785;-11.907254902738112
1578052200.0;-7.921179;112.599392;243.94455020731752;-14.136840383694544
1578052800.0;-7.921179;112.599392;243.3010097837189;-16.354705260035235
1578053400.0;-7.921179;112.599392;242.60321033735372;-18.55956204110164
1578054000.0;-7.921179;112.599392;241.8474362453135;-20.74997809471534
1578054600.0;-7.921179;112.599392;241.02937082804272;-22.924367109441604
1578055200.0;-7.921179;112.599392;240.14423295312244;-25.08094469835977
1578055800.0;-7.921179;112.599392;239.18664043148664;-27.217718153779483
1578056400.0;-7.921179;112.599392;238.15047341363905;-29.33244546610569
1578057000.0;-7.921179;112.599392;237.02895635192291;-31.42258580496714
1578057600.0;-7.921179;112.599392;235.81446675522463;-33.48528244374348
1578058200.0;-7.921179;112.599392;234.49858983048665;-35.5172807972952
1578058800.0;-7.921179;112.599392;233.07192723741107;-37.51489256347049
1578059400.0;-7.921179;112.599392;231.52417905072951;-39.47391717592979
1578060000.0;-7.921179;112.599392;229.84397983566305;-41.3895735022541
1578060600.0;-7.921179;112.599392;228.01915819511075;-43.256417881674906
1578061200.0;-7.921179;112.599392;226.0365318639745;-45.06826899299336
1578061800.0;-7.921179;112.599392;223.88233118088743;-46.818101986648095
1578062400.0;-7.921179;112.599392;221.54239033351112;-48.49797676772898
1578063000.0;-7.921179;112.599392;219.0026527925336;-50.09896969408538
1578063600.0;-7.921179;112.599392;216.24993629285672;-51.6111291800966
1578064200.0;-7.921179;112.599392;213.2728480789449;-53.02347569667184
1578064800.0;-7.921179;112.599392;210.06315094265915;-54.32408714861484
1578065400.0;-7.921179;112.599392;206.61725220449603;-55.50025938406937
1578066000.0;-7.921179;112.599392;202.9380342042853;-56.53881013793732
1578066600.0;-7.921179;112.599392;199.036630150374;-57.426522994174704
1578067200.0;-7.921179;112.599392;194.93381747821732;-58.150734782060326
1578067800.0;-7.921179;112.599392;190.6608921145924;-58.70007323662612
1578068400.0;-7.921179;112.599392;186.2593542888961;-59.06518782889832
1578069000.0;-7.921179;112.599392;181.779241966988;-59.23949425651704
1578069600.0;-7.921179;112.599392;177.27623485098198;-59.219748179626535
1578070200.0;-7.921179;112.599392;172.80765188839283;-59.00632525863114
1578070800.0;-7.921179;112.599392;168.42833949825575;-58.603173342871145
1578071400.0;-7.921179;112.599392;164.18677836329948;-58.01747779135338
1578072000.0;-7.921179;112.599392;160.12250161844008;-57.25907066138809
1578072600.0;-7.921179;112.599392;156.2646468506768;-56.339645236834336
1578073200.0;-7.921179;112.599392;152.63198341984884;-55.27202861295339
1578073800.0;-7.921179;112.599392;149.23380038322742;-54.06946794164052
1578074400.0;-7.921179;112.599392;146.0715184201599;-52.74508401629129
1578075000.0;-7.921179;112.599392;143.14049300201066;-51.31143755478936
1578075600.0;-7.921179;112.599392;140.4317082790753;-49.78027306741259
1578076200.0;-7.921179;112.599392;137.933320703333;-48.162361762482064
1578076800.0;-7.921179;112.599392;135.63190212287557;-46.46744690484881
1578077400.0;-7.921179;112.599392;133.51331404612102;-44.704247230988365
1578078000.0;-7.921179;112.599392;131.56345896262246;-42.8805081754195
1578078600.0;-7.921179;112.599392;129.76863551290484;-41.00307700278517
